标题,标题1,标题2,标题3,标题4,标题5,内容,keyword
数据类应用开发工程师,福建顶点软件股份有限公司,湖北省武汉市,技术,1-3年,2026-07-01,"薪酬:9000-13000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
点云数据处理工程师（内业电力）,北京数字绿土科技股份有限公司,湖北省武汉市,技术,3-5年,2026-07-01,"薪酬:6000-8000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据中心暖通检测工程师（液冷）,山西中数智维技术服务有限公司,山西省长治市,技术,3-5年,2026-07-01,"薪酬:7000-12000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
数据中心检测工程师（电气专业）,山西中数智维技术服务有限公司,山西省长治市,技术,1-3年,2026-07-01,"薪酬:7000-12000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据工程师
中高级数据仓库工程师,博到信息技术无锡有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:12000-17000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据库工程师（驻场）,易联众信息技术股份有限公司,福建省厦门市,技术,3-5年,2026-07-01,"薪酬:14000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
高级大数据挖掘工程师,河北华恒信通信技术有限公司,河北省石家庄市,技术,3-5年,2026-07-01,"薪酬:8000-13000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据质检/修复工程师,中科创达软件股份有限公司,江苏省苏州市,技术,3-5年,2026-07-01,"薪酬:6000-9000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
数据库工程师/DBA,竞技世界北京网络技术有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:25000-40000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
大模型数据链路工程师,上海稀宇极智科技有限公司,上海市,技术,不限,2026-07-01,"薪酬:40000-70000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
大模型数据链路工程师,上海稀宇极智科技有限公司,北京市,技术,不限,2026-07-01,"薪酬:40000-70000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
